Datetime,user.screen_name,id,text,Sentiment,Known_Pumper
2021-03-23 17:11:28+00:00,Riju58477235,1.37441E+18,"$QQQ OVERSOLD💸📈

$ACCR $ACRL $ALPP $AVXL $BIEL $BIIB $BMIX $BNGO $CLSI $DBMM $DCGD $EMBR $EPAZ $FUNN $GCAN $GNCP… https://t.co/4U4L9gmzf9",1,0
2021-03-24 10:05:30+00:00,Riju58477235,1.37466E+18,"$QQQ OVERSOLD💸📈

$ACCR $ACRL $ALPP $AVXL $BIEL $BIIB $BMIX $BNGO $CLSI $DBMM $DCGD $EMBR $EPAZ $FUNN $GCAN $GNCP… https://t.co/HQcivjXHCe",1,0
2021-03-24 00:40:54+00:00,Riju58477235,1.37452E+18,"$QQQ OVERSOLD💸📈

$ACCR $ACRL $ALPP $AVXL $BIEL $BIIB $BMIX $BNGO $CLSI $DBMM $DCGD $EMBR $EPAZ $FUNN $GCAN $GNCP… https://t.co/IfLko8hzXe",1,0
2021-03-25 13:01:34+00:00,Mom01445310,1.37507E+18,"$QQQ OVERSOLD💸📈

$ACCR $ACRL $ALPP $AVXL $BIEL $BIIB $BMIX $BNGO $CLSI $DBMM $DCGD $EMBR $EPAZ $FUNN $GCAN $GNCP… https://t.co/lxIkyWIhWf",1,0
2021-03-23 09:56:34+00:00,Riju58477235,1.3743E+18,"$QQQ OVERSOLD💸📈

$ACCR $ACRL $ALPP $AVXL $BIEL $BIIB $BMIX $BNGO $CLSI $DBMM $DCGD $EMBR $EPAZ $FUNN $GCAN $GNCP… https://t.co/Se7dsHsfIe",1,0
2021-03-24 10:06:41+00:00,Riju58477235,1.37466E+18,"$QQQ OVERSOLD💸📈

$ACCR $ACRL $ALPP $AVXL $BIEL $BIIB $BMIX $BNGO $CLSI $DBMM $DCGD $EMBR $EPAZ $FUNN $GCAN $GNCP… https://t.co/tBewrOdauh",1,0
2021-03-25 13:02:00+00:00,Mom01445310,1.37507E+18,"$QQQ OVERSOLD💸📈

$ACCR $ACRL $ALPP $AVXL $BIEL $BIIB $BMIX $BNGO $CLSI $DBMM $DCGD $EMBR $EPAZ $FUNN $GCAN $GNCP… https://t.co/vraIc6pfEA",1,0
2021-03-23 09:57:00+00:00,Riju58477235,1.3743E+18,"$QQQ OVERSOLD💸📈

$ACCR $ACRL $ALPP $AVXL $BIEL $BIIB $BMIX $BNGO $CLSI $DBMM $DCGD $EMBR $EPAZ $FUNN $GCAN $GNCP… https://t.co/w1Omt3U6Qi",1,0
2021-03-23 23:46:55+00:00,askwarrenbuffet,1.37451E+18,"$SBES will present detailed information on upcoming merger offer as early as Thursday
https://t.co/Mv3xmUJu9A

$TYG… https://t.co/CFUl90SdMy",0,0
2021-03-29 03:53:10+00:00,Emanbuya,1.37638E+18,"$SHMN $VPER GREAT NEWS!! YIELD SIGN. Soon to be Pink Current. 🚀 

$HMBL $LTNC $ENZC $FORW $VMNT $CBBT $SHMN $VISM… https://t.co/YkpjxsPOvk",1,0
2021-03-24 16:11:52+00:00,FPSwatchlist,1.37476E+18,$SMME  SmartMetric the Maker of Biometric Secured Credit and Debit Cards Is to Introduce a Stable Crypto Currency K… https://t.co/CoVEZpLavH,0,0
2021-03-26 16:57:43+00:00,Tiger01255,1.37549E+18,"$SNOW 7000 percent increase in revenues just since 2020 Q2 

$IGEN $HPST $GRNF $IPNFF $DSGT $VMNT $RNWF $SHMN $ZNOG… https://t.co/CXcQ8Bpckp",1,0
2021-03-23 19:05:43+00:00,therealSkiluc,1.37444E+18,"$SNPW wow. #Speechless. Do the DD. Its mind blowing holdings company @.06

$ALPP $ACRL $IMTL $TTCM $KNOS $HENC… https://t.co/yvyUHyqzVk",1,0
2021-03-28 18:28:56+00:00,Keanureeves86j,1.37624E+18,"$SPY - Once acquisition news will be at any day.

$igen $dlcr $rnva $ibrc $inkw $rspi $gyst $brgc $aept $nafs $kgkg… https://t.co/wWcY4jni9C",1,0
2021-03-25 06:42:04+00:00,frankotrader,1.37497E+18,$tggi $ttcm $doge $paog $bb $ipnff $alyi $mine $opk $frx https://t.co/EbDiptmecc,0,0
2021-03-23 16:03:05+00:00,teddytalkshere,1.37439E+18,"$TGGI &lt;--last call before 0.01!

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $zom $tSnPd $DSCR $PRPM… https://t.co/BpWFyeEUF6",1,0
2021-03-29 17:40:18+00:00,Jackmor98705125,1.37659E+18,"$TKAT  use ur    🧠
  
20 days free trial available💰💸   

$hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw… https://t.co/2QGdaSrai0",0,0
2021-03-29 12:10:45+00:00,Jackmor98705125,1.37651E+18,"$TKAT  use ur    🧠
  
20 days free trial available💰💸   

$hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw… https://t.co/IpLpCFJc6d",0,0
2021-03-29 23:58:46+00:00,Jackmor98705125,1.37669E+18,"$TKAT  use ur    🧠
  
20 days free trial available💰💸   

$hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw… https://t.co/OZPRuUxeGC",0,0
2021-03-25 17:36:10+00:00,Spananzas,1.37514E+18,$TLSS $TTCM get in before 🌋,1,0
2021-03-28 19:30:05+00:00,Keanureeves86j,1.37626E+18,"$TSLA  7000 percent increase in revenues just since 2020 Q2 

$IGEN $HPST $GRNF $IPNFF $DSGT $VMNT $RNWF $SHMN… https://t.co/jnIJsnqh5c",1,0
2021-03-29 18:57:48+00:00,mortforshort,1.37661E+18,$TTCM  #NFT  has patents...,1,0
2021-03-29 17:19:12+00:00,MONEYEMPIRE,1.37658E+18,$TTCM  90%,0,0
2021-03-29 18:38:17+00:00,Raemikey,1.3766E+18,"$TTCM  Just got in under 02, folks don't sleep on Ecomi $OMI",1,0
2021-03-29 15:49:14+00:00,Badboysmarket,1.37656E+18,$TTCM  Load up,1,0
2021-03-29 16:08:01+00:00,aheadsupotc,1.37657E+18,$TTCM  new alert at https://t.co/knzARFId2i  #Penny #pennystocks #PinkSheet #OTC #OTCBB #stocks  215,1,0
2021-03-29 16:38:10+00:00,aheadsupotc,1.37657E+18,$TTCM  new alert at https://t.co/knzARFId2i  #Penny #pennystocks #PinkSheet #OTC #OTCBB #stocks  231,1,0
2021-03-29 16:38:11+00:00,aheadsupotc,1.37657E+18,$TTCM  new alert at https://t.co/knzARFId2i  #Penny #pennystocks #PinkSheet #OTC #OTCBB #stocks  232,1,0
2021-03-29 17:08:36+00:00,aheadsupotc,1.37658E+18,$TTCM  new alert at https://t.co/knzARFId2i  #Penny #pennystocks #PinkSheet #OTC #OTCBB #stocks  247,1,0
2021-03-29 17:23:36+00:00,aheadsupotc,1.37659E+18,$TTCM  new alert at https://t.co/knzARFId2i  #Penny #pennystocks #PinkSheet #OTC #OTCBB #stocks  260,1,0
2021-03-29 18:55:01+00:00,aheadsupotc,1.37661E+18,$TTCM  new alert at https://t.co/knzARFId2i  #Penny #pennystocks #PinkSheet #OTC #OTCBB #stocks  289,1,0
2021-03-29 19:05:22+00:00,MHochwald,1.37661E+18,$TTCM - Ooops! Sold all of my shares for a small profit today...Decided to start a new position at a higher price f… https://t.co/wnEZaqADsH,-1,0
2021-03-29 18:38:12+00:00,Badboysmarket,1.3766E+18,$TTCM  Slap paul into the middle of next week. Damn i hate that mm,-1,0
2021-03-25 00:57:59+00:00,manonthisglobe,1.37489E+18,$TTCM - this was the first #otc play I thought of after $IMTL - it seems they are both players in the #nft space. 👀🌄 https://t.co/g2Ped8kGh3,0,0
2021-03-29 18:32:14+00:00,kickrockspelosi,1.3766E+18,"$TTCM - would you get in while it’s on this run, or wait for a massive dip? Fomo is real with this one, which is ra… https://t.co/PZ3YLeZZGV",-1,0
2021-03-25 13:36:00+00:00,Theotcer,1.37508E+18,"$TTCM 
- A company with an app that validates original photos videos with a social network (just like NFT) 
- The f… https://t.co/c2MkBPjfN6",0,0
2021-03-29 19:17:17+00:00,Theotcer,1.37661E+18,"$TTCM 

I told you guy :)

0.0095 --- 0.0240 = 150% in two days https://t.co/0nkQZ2E1cy",1,0
2021-03-29 16:44:02+00:00,_OneF_,1.37658E+18,"$TTCM 
Definitely mind blowing considering the recent explosion in NFT interest https://t.co/9kMQMC3Hog",1,0
2021-03-27 03:44:35+00:00,Greenthumbs333,1.37565E+18,"$TTCM 
Get ready folks....Buckle Up! https://t.co/A5wmq7tiQ4 https://t.co/DXSq5A2TJR",1,0
2021-03-29 15:59:48+00:00,Jerress,1.37656E+18,"$TTCM 
https://t.co/NqL5Firk5g https://t.co/j4Dc1flWtl",0,0
2021-03-29 21:16:16+00:00,christicash11,1.37664E+18,$ttcm #augmentedreality #winning  https://t.co/g1TAGAZKa2,1,0
2021-03-29 20:55:26+00:00,olivia_trades,1.37664E+18,$TTCM #DollarLand ahead #Millions #Billions #NFT #Patents #AR #VR #ArkNet #VirtualInternet #Viral #AppStore… https://t.co/ZWkdS8pNbi,1,0
2021-03-25 01:18:00+00:00,ChedPops,1.37489E+18,"$TTCM #NFT 
#authenticity https://t.co/3Y2jywSTWB",1,0
2021-03-24 21:13:02+00:00,BeardedRadar,1.37483E+18,$TTCM #NFT #ARknet #blindguyapproves https://t.co/WfVraJdII1,1,0
2021-03-26 22:12:50+00:00,Greenthumbs333,1.37557E+18,"$TTCM #NFT #AugmentedReality 
#NFTs #Blockchain #DataPrivacy #Ecommerce #ContentOwnership @MyARknet @xGratitude333

https://t.co/eB7PZaFtjG",1,0
2021-03-29 16:59:48+00:00,Greenthumbs333,1.37658E+18,"$TTCM #NFT #Authenticate #digitalart #MondayMotivaton #SocialMedia #DataPrivacy #ContentOwnership #Ecommerce 
BUY &amp;… https://t.co/QrEmjp2c2f",1,0
2021-03-25 03:49:27+00:00,Greenthumbs333,1.37493E+18,"$TTCM #NFT #nftcollectors
#Autheticity #AugmentedReality #Ecommerce #ContentOwnership #Blockchain #DataPrivacy… https://t.co/AkovkgfIco",1,0
2021-03-24 20:58:06+00:00,Tautachrome_Inc,1.37483E+18,$TTCM #NFT #NFTs #KlickZie https://t.co/TRBOOWyctI,0,0
2021-03-25 19:43:29+00:00,chottatrader,1.37517E+18,$TTCM #NFT #patents Just too many catalysts I see to choose to ignore this stock! https://t.co/esjYCDU4yp,1,0
2021-03-29 17:23:18+00:00,CryptoHelen1,1.37659E+18,"$TTCM #NFT ... up 117% today, hahah, have been holding this one for almost 1 year...😀🌱🌻💰💰 https://t.co/olm8Yf0jgq https://t.co/lunV5TYaqG",1,0
2021-03-29 15:44:23+00:00,momotrader,1.37656E+18,$TTCM #NFT .012 https://t.co/dsnDUfseOj,0,0
2021-03-24 21:27:30+00:00,67harley,1.37484E+18,$TTCM #NFT 🔥🔥🔥🦄 https://t.co/Hp4HWUVyW7,1,0
2021-03-27 04:17:23+00:00,glueinyermagnet,1.37566E+18,$TTCM #NFT https://t.co/2ljWhYBeZc,0,0
2021-03-29 18:28:03+00:00,Slimtrady75,1.3766E+18,$TTCM #NFT https://t.co/DcbM4seUn6,0,0
2021-03-29 16:39:06+00:00,sneakerologis11,1.37657E+18,$TTCM #NFT https://t.co/ncmCLAbNi9 https://t.co/wPrgHF2jma,0,0
2021-03-29 16:00:48+00:00,CryptoHelen1,1.37657E+18,$TTCM #NFT https://t.co/olm8Yf0jgq,0,0
2021-03-27 13:52:30+00:00,chottatrader,1.37581E+18,$TTCM #NFT KlickZie; This revolutionary application has left me speechless!,1,0
2021-03-29 16:02:17+00:00,IdrisTrades,1.37657E+18,$TTCM #NFT news 🔥 avg .007 https://t.co/5zuZ8N8tnd,0,0
2021-03-25 13:37:17+00:00,PennyStalker01,1.37508E+18,$TTCM #NFT ticker https://t.co/Y8AnHVJzQN,0,0
2021-03-29 18:00:34+00:00,MakerLegacy,1.3766E+18,$TTCM #NFTs #KlickZie #ARknet 💥 https://t.co/HK2jAjYEuH https://t.co/ddjh8OwXT5,0,0
2021-03-29 18:03:22+00:00,MakerLegacy,1.3766E+18,$TTCM #NFTs #KlickZie #ARknet 🙌 https://t.co/OjUvUwJ95r https://t.co/qenZP5CqYQ,0,0
2021-03-29 19:01:11+00:00,chottatrader,1.37661E+18,$TTCM #NFTs #patents https://t.co/q8OasELdOJ,1,0
2021-03-29 16:01:15+00:00,tripsmoolamoola,1.37657E+18,$TTCM #NFTs anyone want to bet a big or many big partnerships in the works along side this huge pr😉I sure do #NFT i… https://t.co/0psFHX0PnE,1,0
2021-03-25 19:19:55+00:00,tripsmoolamoola,1.37517E+18,"$TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents c… https://t.co/SYeeMPyXjq",1,0
2021-03-29 19:27:19+00:00,thestanwilder,1.37662E+18,$TTCM #NFTs Future looking so bright I gotta 😎 https://t.co/IupsT7w72P,1,0
2021-03-28 19:47:35+00:00,LesleyRHafalia,1.37626E+18,$TTCM #SNL #NFTs #Patents which speaks to WHAT COMPANY wields the #NFT power....I say $TTCM https://t.co/WVfbmrccOB,1,0
2021-03-27 03:32:25+00:00,BeardedRadar,1.37565E+18,$TTCM #TrustableImagery #dataprivacy #NFT #NFTs #patents #Klickzie #blindguyapproves https://t.co/M7duj264oY,1,0
2021-03-24 22:42:41+00:00,ScottieStockie,1.37485E+18,$TTCM $CIDM https://t.co/N4RG21Cjr1,0,0
2021-03-29 19:00:37+00:00,frankotrader,1.37661E+18,$ttcm $doge  what a pair! https://t.co/506Umz2QgN,1,0
2021-03-27 11:30:20+00:00,frankotrader,1.37577E+18,$ttcm $doge $tggi $paog $tsla $ipnff https://t.co/4Y9UJTxcYY,0,0
2021-03-26 06:34:50+00:00,IdrisTrades,1.37534E+18,$TTCM $IMTL $PHIL $USEI $SDVI https://t.co/4GGtD6MCB9,0,0
2021-03-29 20:18:34+00:00,Badboysmarket,1.37663E+18,$TTCM $LTNC Great day,1,0
2021-03-29 15:55:12+00:00,Astute_gent,1.37656E+18,$TTCM $TKAT $HCMC $WARM $ALPP https://t.co/8juVpE6ErQ,0,0
2021-03-29 17:24:05+00:00,kface555,1.37659E+18,$TTCM (patented) Klickzie = NFT 🤩,1,0
2021-03-29 17:09:58+00:00,momotrader,1.37658E+18,$TTCM .012 - .022 https://t.co/nWutOnzpds,1,0
2021-03-29 18:56:12+00:00,Logitechb1,1.37661E+18,"$TTCM .0234 NHOD &amp; NEW 52 week high

People starting to wake up here 

363M VOL https://t.co/HJWOLRy9Ke",1,0
2021-03-29 18:25:38+00:00,SpacTraderinTra,1.3766E+18,$TTCM :) 😎 w/ @tripsmoolamoola https://t.co/VMBsisaMHN,1,0
2021-03-29 16:02:59+00:00,silversucker,1.37657E+18,"$TTCM @AlexDelarge6553  @cdntradegrljenn check this out !
TTCM patent attorney opinion on #NFT https://t.co/CYytLSoZhE",1,0
2021-03-29 17:02:31+00:00,StardustTrader,1.37658E+18,$TTCM @AlexDelarge6553  @FatCash7,0,0
2021-03-27 12:40:15+00:00,67harley,1.37579E+18,"$TTCM @KlickZied creator, Dr. Jon Leonard must have driven a Delorean into the future to retrieve this 🤑 #NFT… https://t.co/28IcCXkOju",1,0
2021-03-29 16:06:43+00:00,TradesMad,1.37657E+18,$TTCM @MyArKnet @KlickZied https://t.co/jdBG56wEaE https://t.co/Ak0Wh9d1jw,0,0
2021-03-29 17:14:18+00:00,redwing_robert,1.37658E+18,$TTCM @Tautachrome_Inc SP .02 +94% Today THIS HAS NOT EVEN STARTED. Along w $SANP gonna be HIGH RISERS #NFT #Crypto… https://t.co/froqVa7NPw,1,0
2021-03-29 15:44:03+00:00,FlashAlert_me,1.37656E+18,"$TTCM [15s. delayed]: Issued Press Release on March 29, 11:41:00: Tautachrome (OTC PINK: TTCM) Releases its Patent… https://t.co/GIpCbT8BD0",0,0
2021-03-29 17:01:56+00:00,randylus,1.37658E+18,$TTCM +73% https://t.co/L4SCBB0ehO,1,0
2021-03-29 16:25:21+00:00,DanielB45429713,1.37657E+18,$ttcm 0.0145...pretty large nft news just out...beauty chart to go with it...i can see parabolic move happening here,1,0
2021-03-29 16:53:27+00:00,DanielB45429713,1.37658E+18,$ttcm 0.016...tellin you i haven't been more excited about a news event in the otc in a long time...there is no tel… https://t.co/AFGm6h6Mbx,1,0
2021-03-29 16:59:26+00:00,Badboysmarket,1.37658E+18,$TTCM 017s,0,0
2021-03-29 19:03:05+00:00,Badboysmarket,1.37661E+18,$TTCM 024,0,0
2021-03-29 18:24:09+00:00,MONEYEMPIRE,1.3766E+18,$TTCM 100%,1,0
2021-03-29 17:20:17+00:00,ALDOPILERS,1.37659E+18,"$TTCM 100k shares in 0.0157 out 0.019 
$330 profit
Again I left a lot on table.
Recently I had problem with increas… https://t.co/BorA82xIAv",1,0
2021-03-29 19:03:58+00:00,MONEYEMPIRE,1.37661E+18,$TTCM 130%,1,0
2021-03-25 13:46:05+00:00,Mark_UK_Brent,1.37508E+18,$TTCM 44 mill volume 38% up today keep any eye!,1,0
2021-03-25 13:47:51+00:00,atouchofgoldllc,1.37508E+18,"$TTCM 64% BUY
Barchart Technical Opinion for Tautachrome Inc (TTCM) https://t.co/yYtnRZDBsL) via @Barchart",1,0
2021-03-24 13:56:31+00:00,atouchofgoldllc,1.37472E+18,"$TTCM 72% STRONG BUY
Barchart Technical Opinion for Tautachrome Inc (TTCM) https://t.co/R8o9oKJl7I) via @Barchart",1,0
2021-03-29 13:46:34+00:00,atouchofgoldllc,1.37653E+18,"$TTCM 72% STRONG BUY
Barchart Technical Opinion for Tautachrome Inc (TTCM) https://t.co/SRffB20bkP) via @Barchart",1,0
2021-03-26 13:48:32+00:00,atouchofgoldllc,1.37544E+18,"$TTCM 72% STRONG BUY
Barchart Technical Opinion for Tautachrome Inc (TTCM) https://t.co/vqBMN52C8n) via @Barchart",1,0
2021-03-23 13:47:04+00:00,atouchofgoldllc,1.37436E+18,"$TTCM 88% STRONG BUY
Barchart Technical Opinion for Tautachrome Inc (TTCM) https://t.co/ouS5HB0duu) via @Barchart",1,0
2021-03-29 17:06:38+00:00,michaelbreon11,1.37658E+18,"$TTCM about to hit 2 cents.  Still cheap!!!  Get in on the next dip, this is going to keep going.",1,0
2021-03-29 17:08:37+00:00,killa_pump,1.37658E+18,$ttcm acting like a jet. That was my call weeks ago. Figure fatwallets took it😆,1,1
2021-03-29 17:20:04+00:00,Goldbarstocks,1.37658E+18,$TTCM ACTUAL COMPANY RUNNING THAT HAS AN APP,1,0
2021-03-29 17:47:40+00:00,Chaka20477958,1.37659E+18,"$Ttcm already got their own #NFT before #NFT is hip...
Early birds gets all the worms $money.....",1,0
2021-03-29 17:11:33+00:00,thelaptoplegend,1.37658E+18,$TTCM also very strong rn but hard to trust given the current market climate for OTC runners (or lack thereof),0,0
2021-03-24 22:34:31+00:00,ExtremeStock,1.37485E+18,$ttcm always something to think about. https://t.co/n6HeN3V2MJ,0,0
2021-03-29 17:09:57+00:00,Ann63837,1.37658E+18,$TTCM AMAZING here. This is just starting. $GYST https://t.co/elXfFvPRKF,1,0
2021-03-29 17:43:31+00:00,TradesMad,1.37659E+18,"$TTCM and $SEGI MUST OWNS!!!
 
$inct $cbdd $xrp $riot $btc #nft #CryptoNews #BlackEmpowerment",1,0
2021-03-29 17:44:16+00:00,TradesMad,1.37659E+18,"$TTCM and $SEGI MUST OWNS!!!
 
$inct $cbdd $xrp $riot $btc #nft #CryptoNews #BlackEmpowerment https://t.co/fGwmuVsHkF",1,0
2021-03-29 16:37:42+00:00,tripsmoolamoola,1.37657E+18,"$TTCM and I stand behind this tweet below👇just watch, this one is just beginning with today's huge PR, lot more goi… https://t.co/YFfZ6i4P31",1,0
2021-03-29 15:46:28+00:00,adastral_trader,1.37656E+18,$TTCM Another runner - .0155 hod so far from .0100 available Friday,1,0
2021-03-28 18:19:17+00:00,Jerress,1.37624E+18,$TTCM ✅👇#NFT https://t.co/9TKeAbgGcu,1,0
2021-03-25 00:54:41+00:00,Badboysmarket,1.37489E+18,$TTCM At this point they're right. How long before the market reaches into the cookie jar is the question. https://t.co/3t64MnW25G,1,0
2021-03-24 21:07:29+00:00,tripsmoolamoola,1.37483E+18,"$TTCM awesome #NFT tweet out, I knew they were in this hot #NFT field, not only are they in, but they are pretty mu… https://t.co/PyxFehx7BO",1,0
2021-03-29 17:10:00+00:00,ynottrades,1.37658E+18,"$TTCM be ready for the first bounce, pretty extended here on  technical breakout",1,0
2021-03-23 08:10:22+00:00,ExtremeStock,1.37427E+18,"$ttcm been asked why I don’t tweet as much about them. Love the ticker but if I post all the time ,it doesn’t mean… https://t.co/h3AIYb9b3Q",1,0
2021-03-29 18:16:38+00:00,eric15650,1.3766E+18,$TTCM Better get onboard before you kick yourself !!,1,0
2021-03-29 17:05:17+00:00,123Kiki,1.37658E+18,$ttcm big green on red day ...💚 https://t.co/nUN8wH4OOH,1,0
2021-03-29 16:30:46+00:00,kg4mvp2105,1.37657E+18,"$TTCM Big news. Great pr

Tautachrome (OTC PINK: TTCM) Releases its Patent Attorney’s Opinion on the Early Applicab… https://t.co/ucTnTmMI64",1,0
2021-03-29 16:16:30+00:00,Logitechb1,1.37657E+18,"$TTCM bought a boat load today 

#Stocks #NFT",1,0
2021-03-29 19:02:06+00:00,heyimsurge,1.37661E+18,$TTCM breakout overnight hold candidate,1,0
2021-03-29 16:01:02+00:00,sneakerologis11,1.37657E+18,"$TTCM buy n hold, more to come. download ARKnet for DD. https://t.co/ncmCLAbNi9 https://t.co/TbwVbMk8rC",1,0
2021-03-25 01:46:21+00:00,askwarrenbuffet,1.3749E+18,"$TTCM CEO will acknowledge that joint venture discussions are underway with Wal-Mart Stores $WMT, announcement pend… https://t.co/7yaBlnRVvU",0,0
2021-03-28 02:38:50+00:00,cjcmontminy,1.376E+18,$TTCM competition ?  Different technology?  Ready next year?  Late in the game?  https://t.co/dd82iwgHDv,1,0
2021-03-29 17:16:18+00:00,Logitechb1,1.37658E+18,"$TTCM CONGRATS to all longs /cheers 

#Stocks #NFT #technology https://t.co/16IRfhsR6Z https://t.co/wDlsRDS9QU",1,0
2021-03-29 18:23:41+00:00,Badboysmarket,1.3766E+18,$TTCM Consolidation under 02 over it seems,0,0
2021-03-25 13:46:48+00:00,PennyStalker01,1.37508E+18,"$TTCM could get crazy. #NFT 

$CSCW $HOFV $KODK $CIDM $TSLA https://t.co/Y8AnHVJzQN",1,0
2021-03-29 17:19:08+00:00,redwing_robert,1.37658E+18,"$TTCM DD 
$sanp $dnax $wdlf $eeenf $hmbl $ozsc $tlss $halb $kodk $hcmc $nihk $prpm https://t.co/zZFzzpUcTr",0,0
2021-03-29 17:21:30+00:00,redwing_robert,1.37659E+18,"$TTCM DD
$sanp $sirc $abml $dnn $trch $xnyif $couv $opti $dmggf $can $btbt $arbkf $hvbtf $enzc $mara $riot https://t.co/SplLCLCkm5",0,0
2021-03-29 19:01:43+00:00,AntAboutDatBull,1.37661E+18,$TTCM don’t sleep on this one. #NFT,1,0
2021-03-24 14:13:43+00:00,eric15650,1.37473E+18,$TTCM Don't miss this train ! https://t.co/k00jygbvE2,1,0
2021-03-29 16:40:26+00:00,KovacsTrevor,1.37657E+18,$TTCM 😇🤙 https://t.co/nLQSO488WI,1,0
2021-03-29 18:21:59+00:00,SSJ45385874,1.3766E+18,$TTCM 😳,1,0
2021-03-29 18:28:39+00:00,Fluffypillows9,1.3766E+18,$ttcm 😎,1,0
2021-03-23 14:28:28+00:00,StageYourLife,1.37437E+18,$TTCM 😎👀👇🏼👍🏼@MyArKnet @Tautachrome_Inc Way to go! https://t.co/2KmdVQ6CY1,1,0
2021-03-29 23:12:11+00:00,tha_builder,1.37667E+18,"$TTCM 😎📈
Circa AUG 9th 2019 https://t.co/L3375eFD1C",0,0
2021-03-29 17:11:24+00:00,OneManSpaceBand,1.37658E+18,$TTCM 👀,1,0
2021-03-29 17:17:17+00:00,thestocks7889,1.37658E+18,$TTCM 👀 https://t.co/N8tSaPbzWa,1,0
2021-03-29 18:53:56+00:00,olivia_trades,1.37661E+18,$TTCM 👇👇👇👇👇👇👇👇 https://t.co/Ucojrue7XU,1,0
2021-03-27 04:14:53+00:00,Greenthumbs333,1.37566E+18,"$TTCM 💥 Patents 💥 ARKNET 
Just think how these patents relate to #NFT buyers and sellers... BOOM! 💥💰👏… https://t.co/PagYxCnT0T",1,0
2021-03-29 17:06:26+00:00,Emanbuya,1.37658E+18,"$TTCM 🔥 📛 👨‍🚒 

$HMBL $LTNC $ENZC $FORW $VMNT $CBBT $SHMN $VISM $ZNOG $RNWF $BRTX $ISWH $IGEN $GRNF $PUGE $ATVK… https://t.co/OOVUwjOmxB",1,0
2021-03-29 16:39:46+00:00,Ann63837,1.37657E+18,$TTCM 🔥 https://t.co/IPtWdadhLX,1,0
2021-03-29 17:35:41+00:00,BobbyTrovatz,1.37659E+18,$TTCM 🔥🔥🔥🔥🔥,1,0
2021-03-29 17:18:20+00:00,M1001001001M,1.37658E+18,$TTCM 🚀🚀 https://t.co/KIFykN5AYV,1,0
2021-03-29 17:54:02+00:00,olivia_trades,1.37659E+18,$TTCM 🎈🎈🎈🎈🎈 https://t.co/j203prZjui,1,0
2021-03-24 20:58:42+00:00,IdrisTrades,1.37483E+18,$TTCM eat this tmrw 🌶 https://t.co/fehGotDIfo,1,0
2021-03-29 18:36:08+00:00,kickrockspelosi,1.3766E+18,$TTCM End of week price predictions? Curious on everyone’s thoughts.,0,0
2021-03-29 19:25:35+00:00,J1Trades,1.37662E+18,$TTCM entering here on dip,1,0
2021-03-29 16:55:34+00:00,christicash11,1.37658E+18,$ttcm exciting https://t.co/fUDH1VZwoE,1,0
2021-03-29 18:34:42+00:00,DanielB45429713,1.3766E+18,$ttcm flag snapped...watch this rip imo....0.022 up https://t.co/c6wVnovGkf,1,0
2021-03-29 18:56:46+00:00,Logitechb1,1.37661E+18,"$TTCM FTW LFG! 💰

#NFT #Stocks https://t.co/16IRfhsR6Z",1,0
2021-03-27 21:02:39+00:00,Crunch1up,1.37592E+18,$TTCM getting lots of buzz over this weekend and the COO excited over something happening soon. The chart looks rea… https://t.co/NPKOfCyR7s,1,0
2021-03-29 18:37:06+00:00,piranout,1.3766E+18,$TTCM getting real. 🔥 https://t.co/N4u3dtqYNj,1,0
2021-03-29 18:25:11+00:00,IdrisTrades,1.3766E+18,$TTCM going for a new 52wk high 🔥,1,0
2021-03-29 18:25:35+00:00,kickrockspelosi,1.3766E+18,"$TTCM Google lawd, need a dip to load up. Not sure there will be any significant ones lol",0,0
2021-03-29 18:39:00+00:00,SSearch2021,1.3766E+18,$ttcm got a mil shares will add more as funds clears . i like the chart set up and volume surge,1,0
