,SITE_NAME,OWNERSHIP,DISTRICT,ACRES,ADDRESS,ZonAgg,TypeLong,ShapeSTArea,ShapeSTLength
755,Joyce Playground,City of Boston,Allston-Brighton,1.31255051,80 Union Street,Open Space District,"Parks, Playgrounds & Athletic Fields",59447.8190917969,1041.22460077257
756,Cassidy Playground,City of Boston,Allston-Brighton,9.3341859,381 Chestnut Hill Ave.,Open Space District,"Parks, Playgrounds & Athletic Fields",418485.180175781,2708.18130296037
757,Shubow Park I,City of Boston,Allston-Brighton,0.57,1825 Commonwealth Avenue,Open Space District,"Parks, Playgrounds & Athletic Fields",24900.6047363281,770.589468964543
758,Shubow Park II,City of Boston,Allston-Brighton,0.16,1825 Commonwealth Avenue,Open Space District,"Parks, Playgrounds & Athletic Fields",6776.51440429688,671.207521105136
759,St. Augustine Burying Ground,Private,South Boston,0.91,"Dorchester Ave, Tudor St, F St,",Residential District,Cemeteries & Burying Grounds,39774.4672851562,1212.76455503043
760,Central Square,City of Boston,East Boston,0.90501454,Opposite 22 WM C Kelly Sq.,Open Space District,"Malls, Squares & Plazas",39423.1354980469,780.437599584367
761,Watson Park II,BHA,South End,0.02154804,15 Taylor Str.,Residential District,"Parks, Playgrounds & Athletic Fields",995.34130859375,152.714973638015
762,Watson Park I,BRA,South End,0.08,15 Taylor Str.,Residential District,"Parks, Playgrounds & Athletic Fields",3605.42138671875,399.92472872092
763,Rossmore/Stedman Park,City of Boston,Jamaica Plain,0.07394843,Opposite 41 Rossmore Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",3204.296875,248.070208603587
764,Brewer-Burroughs Tot Lot,City of Boston,Jamaica Plain,0.18565302,Opposite 2 Brewer Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",8330.24975585938,373.015355012859
765,The Fenway I,City of Boston,Fenway/Kenmore,50.28,The Fenway from Emanuel College to Boston Conservatory of Music (Brookline Ave to Boylston St),Residential District,"Parkways, Reservations & Beaches",294057.636962891,25658.2467214209
766,Avenue Louis Pasteur,City of Boston,Fenway/Kenmore,1.49, ,Residential District,"Parkways, Reservations & Beaches",64724.8696289062,5522.51311617353
767,Brighton Police Station Campus,City of Boston,Allston-Brighton,0.45, ,Commercial/Office/Business District,"Malls, Squares & Plazas",19791.9167480469,1192.75878549992
768,Public Ground,City of Boston,Allston-Brighton,0.06, ,Commercial/Office/Business District,"Malls, Squares & Plazas",2775.32861328125,200.24186298815
769,Tebroc Street Playlot,City of Boston,Dorchester,0.02,151 Bowdoin Street,Residential District,"Parks, Playgrounds & Athletic Fields",3198.05444335938,264.569235501602
770,BU Grounds West,Private,Allston-Brighton,1.1,899-925 Commonwealth Avenue,Institutional District,"Malls, Squares & Plazas",47968.6123046875,2034.1574705845
771,BU Grounds Central,Private,Fenway/Kenmore,2.53983108, ,Residential District,"Malls, Squares & Plazas",212502.752685547,9939.62543343702
772,BU Grounds South,Private,Fenway/Kenmore,0.83,630-640 Commonwealth Avenue,Residential District,"Malls, Squares & Plazas",39500.095703125,920.552264538988
773,BU Yard,Private,Fenway/Kenmore,0.18, ,Residential District,"Parks, Playgrounds & Athletic Fields",7986.9638671875,382.276942080771
774,BU Grounds East,Private,Fenway/Kenmore,0.61,594-596 Commonwealth Avenue,Residential District,"Malls, Squares & Plazas",44774.2692871094,1789.67439736552
775,Aquarium Plaza,Private,Central Boston,0.46,248 Atlantic Avenue,Special District,"Malls, Squares & Plazas",28646.9611816406,1071.8134849404
776,Aquarium Harborwalk I,Private,Central Boston,0.53,248 Atlantic Avenue,Special District,"Malls, Squares & Plazas",24966.9365234375,3070.98386597435
777,Kilmarnock-Brookline Square,Private,Fenway/Kenmore,0.1,Brookline Avenue,Commercial/Office/Business District,"Malls, Squares & Plazas",4385.69506835938,280.157952249796
778,Hanlon Square,City of Boston,Jamaica Plain,0.04,"IFO 2-6 Francis Street, nr Huntington & Tremeont Streets (Brigham Circle)",Open Space District,"Malls, Squares & Plazas",1673.82983398438,222.844687250147
779,Essex Square,City of Boston,Charlestown,0.03,23-25 Essex Street,Residential District,"Malls, Squares & Plazas",1093.33618164062,136.125741618887
780,Mt. Pleasant Play Area,City of Boston,Roxbury,0.31333134,30 Mt. Pleasant Ave.,Open Space District,"Parks, Playgrounds & Athletic Fields",17360.6440429688,575.620437949512
781,Joslin Park,City of Boston,Fenway/Kenmore,0.30400885,Corner of Pilgrim and Joslin Rd.,Institutional District,"Malls, Squares & Plazas",13412.53515625,665.518085338043
782,Norton/Stonehurst Garden,BNAN_TTOR,Dorchester,0.08486794, ,Residential District,Community Gardens,3482.31884765625,254.885559464695
783,Lawn Street Garden,Private,Jamaica Plain,0.13142626, ,Open Space District,Community Gardens,6446.3671875,405.505695031603
784,Walden Street Community Garden,Community Group/Nonprofit,Jamaica Plain,0.24024827, ,Residential District,Community Gardens,10995.3022460938,423.938512702774
785,Hennigan Schoolyard,City of Boston,Jamaica Plain,1.86, ,Residential District,"Parks, Playgrounds & Athletic Fields",82063.6145019531,2412.58619528275
786,Round Hill Street Garden,BNAN_TTOR,Jamaica Plain,0.06917935, ,Residential District,Community Gardens,3071.22583007812,228.823785685343
787,Portsmouth Street Playground,City of Boston,Allston-Brighton,4.2823461,35 Portsmouth Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",185610.088378906,1913.38879129475
788,Heath Square,City of Boston,Jamaica Plain,0.07251873, ,Residential District,"Malls, Squares & Plazas",4264.60693359375,231.907858452298
789,Emmel Square,City of Boston,Roslindale,0.02, ,Residential District,"Malls, Squares & Plazas",796.34619140625,134.372391444695
790,Tremlett Square,City of Boston,Dorchester,0.16,Tremlett Street btwn Waldeck and Hooper Sts (at Waldeck end),Residential District,"Malls, Squares & Plazas",6886.37915039062,639.420134214344
791,Bonito Square,City of Boston,East Boston,0.05754655, ,Residential District,"Malls, Squares & Plazas",2707.58618164062,254.761645335128
792,Richardson Park,Commonwealth of Massachusetts,Dorchester,1.12087438, ,Residential District,"Malls, Squares & Plazas",48533.8586425781,935.786857183056
793,Columbia Road,City of Boston,Dorchester,0.58,Columbia Road btwn Boston Road and I-93,Residential District,"Parkways, Reservations & Beaches",25062.2666015625,5194.22578560934
794,Mount Vernon Square,Private,Back Bay/Beacon Hill,0.05,Off River Street btwn Mt Vernon St and Pickney St,Residential District,"Malls, Squares & Plazas",1975.74731445312,170.582203768243
795,Charlestown Veteran's Memorial Park,City of Boston,Charlestown,0.04,"On Main Street, opposite John Harvard Mall, just north of City Square",Commercial/Office/Business District,"Malls, Squares & Plazas",1916.80883789062,183.219765026076
796,Castle Square Parks,BRA,South End,1.19, ,Residential District,"Parks, Playgrounds & Athletic Fields",51812.0454101562,2254.5268147336
797,Hillside/Calumet,City of Boston,Jamaica Plain,1.26,Parker and Prospect Streets,Open Space District,Urban Wild,54740.7768554688,1639.03788820614
798,Judge Street,Private,Jamaica Plain,0.14697678, ,Residential District,Urban Wild,6538.15844726562,323.39981383653
799,Roberts Playground,City of Boston,Dorchester,10.18916048,56 Dunbar Str.,Residential District,"Parks, Playgrounds & Athletic Fields",443387.330810547,3001.45957957964
800,Willow Pond Meadow,Commonwealth of Massachusetts,Jamaica Plain,6.29554264, ,Open Space District,"Parks, Playgrounds & Athletic Fields",272323.112792969,2217.40104114052
801,Olmsted Park,City of Boston,Jamaica Plain,42.95562559, ,Open Space District,"Parks, Playgrounds & Athletic Fields",1865347.23046875,8807.48382705
802,Foster's Nook CG I,City of Boston,South Boston,0.07,344 Athens Street,Residential District,Community Gardens,3171.0322265625,227.961548269997
803,Foster's Nook CG II,Community Group/Nonprofit,South Boston,0.04,348 Athens Street,Residential District,Community Gardens,1784.41235351562,186.567024110805
804,Frieda Garcia Park,City of Boston,Back Bay/Beacon Hill,0.27, ,Commercial/Office/Business District,"Parks, Playgrounds & Athletic Fields",11665.3820800781,486.116817144401
805,Geneva Cliffs II,Private,North Dorchester,1.19,Cedar Avenue,Open Space District,Urban Wild,51657.8918457031,947.299930727674
806,Boundary I,City of Boston,Roslindale,6.92577563, ,Residential District,Urban Wild,307701.701171875,2478.82099606627
807,Stony Brook Reservation III,Commonwealth of Massachusetts,Roslindale,70.42, ,Residential District,"Parkways, Reservations & Beaches",3059604.99853516,16517.3469377065
808,George Wright Golf Course,City of Boston,Roslindale,156.37,420 West Str.,Residential District,"Parks, Playgrounds & Athletic Fields",6794170.71679688,14378.2881264452
809,DeForest Urban Wild,City of Boston,Hyde Park,1.02, ,Residential District,Urban Wild,44594.6379394531,1168.31100618642
810,ICA Pier Walk,Private,South Boston,0.29,100 Northern Avenue,Commercial/Office/Business District,"Malls, Squares & Plazas",12746.9392089844,1000.17585713199
811,Fan Pier Harborwalk,Private,South Boston,1.66, ,Special District,"Malls, Squares & Plazas",72384.2517089844,2854.07698808136
812,The Park at Fan Pier,Private,South Boston,1.26,68 Northern Avenue,Special District,"Parks, Playgrounds & Athletic Fields",55008.5561523438,1272.5757029304
813,McLaughlin Playground,City of Boston,Jamaica Plain,11.72747534,239 Parker Hill Ave.,Open Space District,"Parks, Playgrounds & Athletic Fields",508293.367919922,4113.63832789925
814,Parker Hilltop,Private,Jamaica Plain,1.58002668, ,Institutional District,Urban Wild,73818.6354980469,1153.83202159753
815,Iroquois Street Woods,Private,Jamaica Plain,1.04421027, ,Institutional District,Urban Wild,46831.8884277344,1274.32861111628
816,Parker/Terrace,City of Boston,Jamaica Plain,1.32,77 Terrace Street, ,Urban Wild,57690.1374511719,1114.77341344071
817,Butterfly Garden,Community Group/Nonprofit,Jamaica Plain,0.27,9 Bucknam Street,Residential District,"Parks, Playgrounds & Athletic Fields",11559.3784179688,450.634023363214
818,BNAN Parcel,BNAN_TTOR,Jamaica Plain,0.27, ,Open Space District,Urban Wild,11664.7470703125,491.358317124742
819,Mission Hill Community Garden I,BNAN_TTOR,Jamaica Plain,0.34,742 Parker Street,Open Space District,Community Gardens,14725.4650878906,565.767510278671
820,Mission Hill Community Garden II,BRA,Jamaica Plain,0.15584958, ,Open Space District,Community Gardens,6873.46850585938,378.615214004918
821,Central Court,Private,Central Boston,0.07,Broad Street,Commercial/Office/Business District,"Malls, Squares & Plazas",3035.7392578125,246.273003196355
822,LoPresti Park,City of Boston,East Boston,3.23,33 Summer Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",140872.090087891,2467.905521106
823,Raymond V. Mellone Park I,City of Boston,Allston-Brighton,1.08, ,Special District,"Parks, Playgrounds & Athletic Fields",47084.0234375,1100.20184011333
824,Raymond V. Mellone Park II,City of Boston,Allston-Brighton,0.48, ,Special District,"Parks, Playgrounds & Athletic Fields",20696.4409179688,955.866087620267
825,Justice Gourdin Park I,City of Boston,Roxbury,0.53, ,Commercial/Office/Business District,"Malls, Squares & Plazas",21973.5822753906,612.249438414689
826,Elliot Norton Park,City of Boston,Central Boston,0.77064426,277 Tremont Str.,Special District,"Parks, Playgrounds & Athletic Fields",41164.4721679688,1250.56050397972
827,Bay Village Neighborhood Park,City of Boston,Central Boston,0.07965458, ,Commercial/Office/Business District,"Malls, Squares & Plazas",4095.0087890625,275.391203075495
828,Beauford Play Area,City of Boston,Roxbury,0.23995873,127 Howard Ave.,Open Space District,"Parks, Playgrounds & Athletic Fields",10268.2392578125,411.343254815667
829,King School Park,BRA,Roxbury,0.82,110-122 Intervale St,Open Space District,"Parks, Playgrounds & Athletic Fields",35736.2658691406,868.336938550613
830,Children's Park,City of Boston,Roxbury,0.19,81-85 Intervale St,Open Space District,"Parks, Playgrounds & Athletic Fields",8435.740234375,368.180416236494
831,Winthrop Playground,City of Boston,Roxbury,1.5608951, ,Open Space District,"Parks, Playgrounds & Athletic Fields",67993.7995605469,1070.27396412801
832,The Food Project Lot #2,City of Boston,Roxbury,1.38,85 Brook Avenue,Residential District,Community Gardens,60084.1359863281,1084.02080516783
833,Leyland Street Garden,BNAN_TTOR,Roxbury,0.39327913, ,Residential District,Community Gardens,17131.5373535156,553.799555605635
834,Magnolia & Woodford Streets Garden,City of Boston,Roxbury,0.14701905, ,Residential District,Community Gardens,6404.26440429688,350.61653120348
835,Denton Square,City of Boston,Roxbury,0.07843967, ,Open Space District,"Malls, Squares & Plazas",3238.96752929688,266.150216351715
836,Dacia/Woodcliff Community Garden,BNAN_TTOR,Roxbury,0.29448898, ,Residential District,Community Gardens,13135.6047363281,460.160565698521
837,"Julian, Judson, Dean Garden",BNAN_TTOR,Roxbury,0.1909683, ,Residential District,Community Gardens,8623.07739257812,383.540688093575
838,Esparanza Garden,Private,Roxbury,0.11222645, ,Residential District,Community Gardens,4888.67138671875,295.175580793544
839,Sargent Street Park,Community Group/Nonprofit,Roxbury,0.31034281, ,Residential District,Community Gardens,12922.3129882812,461.966426225431
840,Fredericks Middle School Playground,City of Boston,Roxbury,5.13,262-274 Columbia Road,Industrial District,"Parks, Playgrounds & Athletic Fields",223449.903320312,2439.94983067931
841,Woodcliff,City of Boston,Roxbury,1.3,78 Woodcliff Street,Residential District,Urban Wild,56829.6850585938,1628.94632680131
842,Ceylon Park I,City of Boston,Roxbury,4.17142627,Opposite 261 Magnolia Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",180796.144775391,2768.74271441168
843,Ceylon Park II,BRA,Roxbury,0.49,Opposite 261 Magnolia Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",21463.9990234375,1076.76984997295
844,Dickerman School Yard,City of Boston,Roxbury,0.55,Magnolia Street,Residential District,"Parks, Playgrounds & Athletic Fields",23795.7104492188,809.900059585616
845,Hannon Playground,City of Boston,Roxbury,1.97257523,Opposite 624 Dudley Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",85693.2507324219,1164.3482346092
846,Melnea Cass Boulevard I,Commonwealth of Massachusetts,South End,3.04353461, ,Industrial District,"Parkways, Reservations & Beaches",190837.634033203,7985.23489889647
847,Portal Park,MassDOT,Central Boston,0.36,Causeway St above O'Neill Tunnel Entrance Portal (Zakim Bridge Approach),Open Space District,"Malls, Squares & Plazas",15968.8247070312,565.341471225845
848,Old West Church Yard,Private,Central Boston,0.19,131 Cambridge Street,Special District,"Parks, Playgrounds & Athletic Fields",8183.076171875,416.75542003753
849,Healy Playground,City of Boston,Roslindale,9.53912629,Opposite 155 Florence Str.,Residential District,"Parks, Playgrounds & Athletic Fields",418345.942871094,2765.11862401523
850,South End Library Park,City of Boston,South End,0.19,685 Tremont St,Commercial/Office/Business District,"Parks, Playgrounds & Athletic Fields",8242.4306640625,366.745913441835
851,Menino Park,BRA,Charlestown,1.24,First Avenue & Sixteenth Street,Special District,"Parks, Playgrounds & Athletic Fields",53867.3454589844,1209.68395531128
852,Mission Main Park,BHA,Mission Hill,0.71, ,Residential District,"Parks, Playgrounds & Athletic Fields",31025.3876953125,701.69161697235
853,Rupert-Trinity Park,Private,Dorchester,0.07,Rupert St and Trinity Terrace,Residential District,"Malls, Squares & Plazas",3256.07958984375,321.458661546143
854,Tree House Plaza,Commonwealth of Massachusetts,Mission Hill,0.18,600 Rear Huntington Avenue,Institutional District,"Malls, Squares & Plazas",7707.04272460938,432.851040962471
855,Alice Taylor Homes Playlots,BHA,Mission Hill,0.15, ,Residential District,"Parks, Playgrounds & Athletic Fields",6537.14477539062,642.799313388133
856,Mission Main Longwood Gate,BHA,Mission Hill,0.11,"Longwood Avenue, St Alphonsus St, McGreevey Way",Residential District,"Malls, Squares & Plazas",4928.2958984375,310.670423007701
857,Mission Main Playlots,BHA,Mission Hill,0.82, ,Residential District,"Parks, Playgrounds & Athletic Fields",35848.9384765625,2144.61150386289
858,Mission Church Gardens,Private,Mission Hill,1.13,1545-1565 Tremont St,Institutional District,"Parks, Playgrounds & Athletic Fields",49280.646484375,1552.12381588388
859,Franklin Hill Green,BHA,Mattapan,0.51, ,Residential District,"Parks, Playgrounds & Athletic Fields",22055.3186035156,608.337334012266
860,Spectacle Island I,City of Boston,Harbor Islands,86.0, ,Industrial District,"Parks, Playgrounds & Athletic Fields",3746063.95800781,11421.4244313821
861,Spectacle Island II,Commonwealth of Massachusetts,Harbor Islands,25.52, ,Industrial District,"Parks, Playgrounds & Athletic Fields",1111663.52587891,6763.44222526233
862,Bunker Hill CC Athletic Fields,Commonwealth of Massachusetts,Charlestown,14.07, ,Institutional District,"Parks, Playgrounds & Athletic Fields",612744.904785156,3979.86794268821
863,Bunker Hill CC Campus Grounds,Commonwealth of Massachusetts,Charlestown,0.0, ,Institutional District,"Parks, Playgrounds & Athletic Fields",178364.306396484,2506.91863856234
864,Charlestown Overlook,BRA,Charlestown,0.21, ,Residential District,Urban Wild,9156.52172851562,540.530644227907
865,Cook Street Play Area,City of Boston,Charlestown,0.0981234,Adjacent to 9 Hill Str.,Residential District,"Parks, Playgrounds & Athletic Fields",4414.66333007812,320.965970928305
866,Spaulding Rehabilitation Plaza,Private,Charlestown,0.3,300 First Avenue,Special District,"Malls, Squares & Plazas",12947.0732421875,838.388140061591
867,Charlestown Naval Shipyard Park II,Private,Charlestown,0.85580779, ,Commercial/Office/Business District,"Parks, Playgrounds & Athletic Fields",32836.6506347656,836.968249104363
868,Navy Yard Grounds,United States of America,Charlestown,3.58, ,Industrial District,"Parks, Playgrounds & Athletic Fields",155968.322753906,5411.33778382628
869,Christopher Columbus Park,City of Boston,Central Boston,4.74438387,110 Atlantic Ave.,Open Space District,"Parks, Playgrounds & Athletic Fields",211997.965332031,2041.98341219014
870,Long Wharf,BRA,Central Boston,3.9,206-214 Atlantic Avenue (Harbor End of Wharf),Special District,"Malls, Squares & Plazas",169926.322509766,4163.02351349646
871,Long Wharf Boat Access,BRA,Central Boston,0.0, ,Special District,"Malls, Squares & Plazas",3597.79663085938,320.402635105787
872,Peter Looney Park,City of Boston,Charlestown,0.67,127 Old Rutherford Ave.,Residential District,"Parks, Playgrounds & Athletic Fields",29114.2585449219,870.23698599087
873,Cleary Square Plaza,City of Boston,Hyde Park,0.07, ,Commercial/Office/Business District,"Malls, Squares & Plazas",3081.38940429688,217.153049335386
874,Liberty Tree Park,City of Boston,Central Boston,0.09, ,Open Space District,"Malls, Squares & Plazas",3770.13037109375,362.373755230496
875,Charlestown Naval Shipyard Park I,BRA,Charlestown,9.58, ,Commercial/Office/Business District,"Parks, Playgrounds & Athletic Fields",417339.075927734,7710.52496706244
876,Wood Island Bay Edge,Massport,East Boston,3.3712914, ,Special District,Urban Wild,126325.531982422,2023.22515466348
877,Wood Island Bay Marsh,Massport,East Boston,68.21507048, ,Industrial District,Urban Wild,3852964.78198242,22503.4452763383
878,Don Orione,Private,East Boston,4.73515262, ,Conservation Protection Subdistrict,Urban Wild,396001.705078125,4003.8938447855
879,Constitution Beach,Commonwealth of Massachusetts,East Boston,25.39673452, ,Open Space District,"Parkways, Reservations & Beaches",1102572.64453125,7620.86247333559
880,Umana Schoolyard,City of Boston,East Boston,2.52044147, ,Open Space District,"Parks, Playgrounds & Athletic Fields",117673.202392578,1702.27663174046
881,Massport Harborwalk,Massport,East Boston,3.52985924, ,Industrial District,"Malls, Squares & Plazas",107650.761230469,6328.14685789954
882,Nira Rock,City of Boston,Jamaica Plain,1.37, ,Open Space District,Urban Wild,63055.8093261719,1144.55576467297
883,Jefferson Playground,City of Boston,Jamaica Plain,3.29588256,Opposite 200 Heath Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",148127.944091797,1718.30815022041
884,Chapman,Private,Jamaica Plain,5.84964753, ,Conservation Protection Subdistrict,Urban Wild,243920.007568359,2746.28598238908
885,Showa,Private,Jamaica Plain,19.70244265, ,Conservation Protection Subdistrict,Urban Wild,982132.343505859,10639.0366417732
886,Daughters of St. Paul,Private,Jamaica Plain,11.70791948, ,Conservation Protection Subdistrict,Urban Wild,553677.661865234,5280.52516685965
887,Arborway I,Commonwealth of Massachusetts,Jamaica Plain,12.45, ,Open Space District,"Parkways, Reservations & Beaches",730706.235839844,43842.5572013788
888,Forest Hills Station Mall,MBTA,Jamaica Plain,1.33,3699 Washington Street,Open Space District,"Malls, Squares & Plazas",58201.0356445312,1335.64003717465
889,Amory Street Park,City of Boston,Jamaica Plain,0.12, ,Residential District,"Parks, Playgrounds & Athletic Fields",5324.70336914062,304.147780479527
890,Kelly Outdoor Skating Rink,MBTA,Jamaica Plain,0.0, ,Industrial District,"Parks, Playgrounds & Athletic Fields",15586.4897460938,591.76015410301
891,New Academy Estates Courtyard,Private,Jamaica Plain,0.0, ,Residential District,"Parks, Playgrounds & Athletic Fields",3295.4072265625,360.146712812847
892,New Academy Estates Half Court,Private,Jamaica Plain,0.0, ,Residential District,"Parks, Playgrounds & Athletic Fields",3945.57299804688,254.765006502332
893,Hernandez Schoolyard,City of Boston,Jamaica Plain,0.0, , ,"Parks, Playgrounds & Athletic Fields",20354.82421875,590.596373367667
894,Philbrick Schoolyard,City of Boston,Roslindale,0.0, ,Residential District,Community Gardens,13073.5881347656,772.718408412026
895,Dixwell Street Playlot,City of Boston,Jamaica Plain,0.0,17 Dixwell Street,Residential District,"Parks, Playgrounds & Athletic Fields",4149.404296875,267.003274374482
896,Puopolo Playground,City of Boston,Central Boston,2.09019043,521 Commercial Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",115611.678710938,1825.05257463111
897,Boston State Hospital Campus,Commonwealth of Massachusetts,Mattapan,17.69, ,Industrial District,"Parks, Playgrounds & Athletic Fields",770574.512939453,4519.76628952867
898,State Public Health Campus,Commonwealth of Massachusetts,Mattapan,11.81, ,Industrial District,"Parks, Playgrounds & Athletic Fields",514243.161621094,6658.57426680316
899,Olmsted Green Park,Private,Mattapan,0.09, ,Special District,"Parks, Playgrounds & Athletic Fields",3823.85180664062,256.634302965356
900,Franklin Park Zoo Parking/DCR,Commonwealth of Massachusetts,Mattapan,31.0, ,Institutional District,"Parks, Playgrounds & Athletic Fields",1350371.38549805,5900.62313438178
901,South Street BHA Play Area,BHA,Jamaica Plain,0.1, ,Residential District,"Parks, Playgrounds & Athletic Fields",4177.43579101562,308.592510338617
902,Manning Schoolyard,City of Boston,Jamaica Plain,0.22, , ,"Parks, Playgrounds & Athletic Fields",9740.52807617188,534.166182044492
903,Stony Brook Reservation II,Commonwealth of Massachusetts,West Roxbury,141.89, ,Residential District,"Parkways, Reservations & Beaches",6183225.73059082,25848.488950389
904,Salvation Army Field,Private,Dorchester,1.48, ,Residential District,"Parks, Playgrounds & Athletic Fields",64656.6499023438,1139.39412347575
905,A Street Park I,City of Boston,South Boston,1.36,135-141 A Street,Special District,"Parks, Playgrounds & Athletic Fields",59269.3999023438,1012.09043312333
906,Fort Point Channel Harborwalk,Private,South Boston,2.16, ,Industrial District,"Malls, Squares & Plazas",61587.9436035156,4651.12000329838
907,Rolling Bridge Park,MassDOT,South Boston,1.05, ,Commercial/Office/Business District,"Malls, Squares & Plazas",45934.216796875,2247.59501503022
908,Fourth Street Park,Commonwealth of Massachusetts,South Boston,0.66, ,Industrial District,"Malls, Squares & Plazas",28715.7961425781,1294.61491180857
909,Stony Brook Commons Park,Private,Roslindale,1.53,390 Blue Ledge Drive,Residential District,"Parks, Playgrounds & Athletic Fields",66604.6447753906,1129.20748142524
910,Franklin Park,City of Boston,Roxbury,392.16,143 Seaver St.,Open Space District,"Parks, Playgrounds & Athletic Fields",17082410.2268066,36183.7640745184
911,Q Park,Private,South Boston,0.6,29 Stillings Street,Industrial District,"Parks, Playgrounds & Athletic Fields",26110.5698242188,648.754887534385
912,Charlesgate I,Commonwealth of Massachusetts,Back Bay/Beacon Hill,6.52,"Btwn Storrow Dr, Mass Pike, Charlesgate East & Charlesgate West",Residential District,"Parkways, Reservations & Beaches",287082.367431641,9303.09439544459
913,Adams Park,City of Boston,Roslindale,0.7,Opposite 4228 Washington,Commercial/Office/Business District,"Parks, Playgrounds & Athletic Fields",30714.7016601562,815.034434044405
914,Arnold Arboretum,City of Boston,Jamaica Plain,224.26,Opposite 376 Arborway Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",9768623.9128418,21745.9966466694
915,Soldiers Field,Private,Allston-Brighton,61.96925141, ,Institutional District,"Parks, Playgrounds & Athletic Fields",2682458.54418945,10870.5967118605
916,YMCA Athletic Field,Private,Roxbury,2.34, ,Institutional District,"Parks, Playgrounds & Athletic Fields",101971.293945312,1364.88348277245
917,Higginson Schoolyard,City of Boston,Roxbury,0.34619095, ,Residential District,"Parks, Playgrounds & Athletic Fields",18216.2751464844,557.074598135532
918,Windsor School Athletic Field,Private,Fenway/Kenmore,1.37, ,Residential District,"Parks, Playgrounds & Athletic Fields",59819.0786132812,1016.70511020704
919,Hunt Playground,City of Boston,Mattapan,17.04561712, ,Open Space District,"Parks, Playgrounds & Athletic Fields",791322.693115234,4019.77682980536
920,"St. Augustine""s Park",Private,South Boston,0.11, , ,"Malls, Squares & Plazas",4850.09619140625,297.116959325612
921,Mt. Vernon Street Plaza,Massport,Charlestown,0.15, ,Residential District,"Parks, Playgrounds & Athletic Fields",6403.00146484375,416.482533587202
922,Austin & Main Plaza,BRA,Charlestown,0.12, ,Commercial/Office/Business District,"Malls, Squares & Plazas",5205.65307617188,284.649389682331
923,Pope John Paul II Park I,Commonwealth of Massachusetts,Dorchester,70.0, ,Open Space District,"Parkways, Reservations & Beaches",3049258.85522461,19791.3187512518
924,Port Norfolk Park,Commonwealth of Massachusetts,Dorchester,12.72, ,Open Space District,"Parkways, Reservations & Beaches",554291.392089844,5824.87969028215
925,Neponset River Reservation II,MBTA,Dorchester,0.78, ,Open Space District,"Parkways, Reservations & Beaches",34133.1818847656,1471.46156548143
926,Pope John Paul II Park II,MBTA,Dorchester,0.33, ,Open Space District,"Parkways, Reservations & Beaches",14444.5925292969,876.321129514177
927,Neponset River Reservation I,Commonwealth of Massachusetts,Multi-District,183.32, ,Open Space District,"Parkways, Reservations & Beaches",7992766.08825684,86728.9328922789
928,West Link Park,Commonwealth of Massachusetts,Dorchester,3.43, ,Commercial/Office/Business District,"Parkways, Reservations & Beaches",156272.654541016,2389.34907769341
929,Carson Beach,Commonwealth of Massachusetts,South Boston,24.73207787, ,Open Space District,"Parkways, Reservations & Beaches",1073525.35620117,13119.941491264
930,Commercial Point,Commonwealth of Massachusetts,Dorchester,2.38, ,Special District,"Parkways, Reservations & Beaches",103732.644287109,2049.23058251946
931,Charles River Reservation,Commonwealth of Massachusetts,Multi-District,171.69, ,Open Space District,"Parkways, Reservations & Beaches",7478778.38720703,165863.642635152
932,Medford Street Corridor I,Massport,Charlestown,6.85, , ,"Parks, Playgrounds & Athletic Fields",298192.972900391,10369.0261456184
933,Forbes Street Playground,City of Boston,Jamaica Plain,0.09, ,Residential District,"Parks, Playgrounds & Athletic Fields",3970.392578125,259.269669007918
934,Union Park Street Playground,Boston Water & Sewer Commission,South End,0.41, ,Special District,"Parks, Playgrounds & Athletic Fields",17848.9028320312,576.86632497826
935,Porzio Park II,City of Boston,East Boston,0.14, , ,"Parks, Playgrounds & Athletic Fields",6206.19873046875,451.199765348874
936,Porzio Park,City of Boston,East Boston,1.65840158,14 Jeffries Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",102871.093505859,2300.38278528318
937,West Roxbury Quarry,Private,West Roxbury,60.17, ,Conservation Protection Subdistrict,Urban Wild,2620879.04040527,8298.74236908745
938,Roxbury Latin Schl Athletic Fields,Private,West Roxbury,38.5, ,Institutional District,"Parks, Playgrounds & Athletic Fields",1677064.28112793,10721.7341187851
939,Shaw Woods I,City of Boston,West Roxbury,0.72, ,Conservation Protection Subdistrict,Urban Wild,31150.1773681641,1207.52248523238
940,Shaw Woods II,Private,West Roxbury,72.95, ,Conservation Protection Subdistrict,Urban Wild,3177896.38549805,16368.9972589422
941,Ross Playground,City of Boston,Hyde Park,13.04038894,130 Westminster Str.,Residential District,"Parks, Playgrounds & Athletic Fields",571686.081542969,3061.94400805896
