description,action_index,action
Amendment under Rule 15a TO CORRECT SPELLING OF DECEDENT//    ALLOWED  6/30/10,17,Capias
Codicil to Will,17,Capias
"Bond for Priscilla S. Tarr Approved Pamela A Casey O'Brien

dated 12/20/12",17,Capias
"SERVICE RETURNED (summons): Ravinder Maan, Desiree Ortiz, service
made on 4/30/2014 (certified mail)",17,Capias
"Affidavit that Ravinder Mann, Desiree Ortiz are not in military
service",17,Capias
"The case has been assigned to the F Track.  Notice sent.

",17,Capias
"Order Granting Preliminary Injunction, issued.  (Copies Sent to Attorneys Brian J. Winner, Robert B. Gibbons and Joseph M. Antonellis)",17,Capias
Letter sent to all counsel of record that the case has been reassigned to Chief Justice Scheier.,17,Capias
opposition of Kenneth Frates to co-defendant Joshus Bronshteins motion to permit inspection and copying of co-defendant Kenneth Frate's conviction and probation records,17,Capias
Misc Entry: Defendant in court on capias on 11/5/12.,17,Capias
"Motion to transfer allowed.

Case transferred to Dedham District Court on this date.",17,Capias
Service insufficient.,17,Capias
"Taken under advisement.   by R.J.Kelley, ACM on 7/18/12 & returned approx 7/23/12.",17,Capias
Will dated 12/04/07 (4p),17,Capias
"Bond for Arthur P. LaFortune Approved Pamela A Casey O'Brien

dated 12/20/12",17,Capias
Misc Entry: sent original execution back to the plaintiff,17,Capias
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Richard J Considine, Esq.
Defendant:  Michael F Ashe, Esq.
Defendant:  Michael F Ashe, Esq.",17,Capias
Misc Entry:mail sent to the def has been returned unable to forward,17,Capias
Misc Entry:  Defendant to file bankruptcy.,17,Capias
Misc Entry:  Execution returned to attorney in error 01/22/2014,17,Capias
Codicil to Will,17,Capias
Petition AND ORDER TO RENDER INVENTORY,17,Capias
" Second and Final Account

(Cit not requested)",17,Capias
Assent,17,Capias
Case sent to ECL on 11/14/2011,17,Capias
2 Assents,17,Capias
Will dated 10/04/04 (7p),17,Capias
First Codicil to Will dated 07/07/08 (3p),17,Capias
Second Codicil to Will dated 09/20/10 (3p),17,Capias
Third Codicil to Will dated 11/23/12 (4p),17,Capias
Inventory Issued,17,Capias
"Misc Entry:

Capias returned to court- not proceeding at this time.",17,Capias
Will 6 Pages Dated 5/31/06,17,Capias
Findings and Order,17,Capias
Affidavit of Military Service,17,Capias
For the entry of a civil appeal in the appellate division of the district court department Receipt: 51844 Date: 02/11/2014,17,Capias
Misc Entry:  EXON MAILED BACK ON 7/7/14.,17,Capias
Codicil to Will dated 05/22/06 (2p),17,Capias
Assent,17,Capias
Inventory Issued,17,Capias
PLEASE DELETE,17,Capias
Will Pages 5 - 10/27/1992,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
"9/12/14 Request for default and default judgment received.  The request was returned to the plaintiff per the clerk.  The defendant must be specified.  The complaint states that the defendant is Bocado, Inc. d/b/a (blank).  An amended complaint with the defendant's name must be received in order to proceed with the request for default and default judgment.",17,Capias
Misc Entry:  Atty. Wilson's Office contacted by phone to return Capias to Court.,17,Capias
Misc Entry: Defendant in court on capias on 9/17/12.,17,Capias
Certified Copy Issued 12/19/2012,17,Capias
4 Assents,17,Capias
Assent,17,Capias
Assent,17,Capias
Inventory Issued,17,Capias
Affidavit of Witness to Will,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Will dated 05/26/04 (6p),17,Capias
Misc Entry: Capias returned to court.,17,Capias
Will Pages 17 - 12/13/2012,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
"The case has been assigned to the A Track.  Notice sent.

",17,Capias
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Kenneth C Wilson, Esq.
Defendant:  Darin Boisvert
Defendant:  The Perfect Mix Entertainment",17,Capias
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Kenneth C Wilson, Esq.
Defendant:  Darin Boisvert
Defendant:  The Perfect Mix Entertainment",17,Capias
DEFENDANT HAS UNTIL 1/25/13 TO FILE ANSWER,17,Capias
"SIXTY DAY ORDER Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Kenneth C Wilson, Esq.
Defendant:  Darin Boisvert
Defendant:  The Perfect Mix Entertainment",17,Capias
Will dated 04/05/2012 15p.,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued. RTD - 02/19/2013,17,Capias
Disclaimer,17,Capias
"SERVICE RETURNED: Vaughn Yenovkian(Defendant) Service made on 5/5/14
Last and Usual",17,Capias
Assent,17,Capias
Inventory Issued,17,Capias
Con 12/9/10-in on capias,17,Capias
"Referred to Housing Specialist, SAS Mediaiton failed",17,Capias
"Taken under advisement ( Brennan, Hon. Martha A. ).",17,Capias
CASE SENT TO S. BLOCKER 7/2/13,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
Assent,17,Capias
3 Assents to pow,17,Capias
Inventory Issued,17,Capias
Cont from 5/23/14 to 6/27/14,17,Capias
Order Appointing Special Personal Representative  7/7/14,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
"Misc Entry:

Plaintiff to hold off on Capias",17,Capias
Will 10/01/2004,17,Capias
Bond filed 03/24/2014,17,Capias
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Charles F Perrault, Esq.
Defendant:  Gary Pallaria
Defendant:  New Century Mortgage Company, (Party-In-Interest)",17,Capias
"NOTICE:  Citation on Petition for Formal Adjudication Issued.

RTD - 02/19/2013",17,Capias
Assents,17,Capias
Order Appointing Special Personal Representative dated 01/09/2013 which shall expire 04/09/2013,17,Capias
"Misc Entry:  Ruling on defendant's motion in limine to allow the defendant's expert witness to testify as to statements not in evidence which form the basis of his exper opinion
11-2-12",17,Capias
Misc Entry:  on defendant's motion in limine to allow defendant's expert witness to testify as to statements:  see Ruling,17,Capias
"Misc Entry:

statement to be read to they jury filed",17,Capias
"Misc Entry:

Oral motion made in open court for a bench warrant to issue for Yipneg Wu and allowed.  Crane, J  8-14-14",17,Capias
"Misc Entry:

Bench warrant issued and given to defendant's counsel for service",17,Capias
"Misc Entry:  Judgment and Order filed.   Bef:   LoConto, J.",17,Capias
CASE SENT TO M. RIZZO-LAFACE 2/15/13,17,Capias
Will Pages 6 - 12/21/2011,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
"The case has been assigned to the A Track.  Notice sent.

",17,Capias
"Defendant Design Consultants, Inc.'s Motion to Compel Non-Party Marcus, Errico, Emmer, and Brooks, P.C. to Comply with Subpoena Duces Tecum and Defendant Design Consultants, Inc.'s Request that a Hearing be Scheduled to Award Attorney's Fees and Expenses to the Defendant for this Motion, filed.",17,Capias
"Defendant Design Consultants, Inc.'s Motion for a Protective Order and for Costs Related to this Motion, filed.",17,Capias
Certified Copies Issued 1/3/2013,17,Capias
"NOTICE:  Citation on Petition for Formal Adjudication Issued.

Applies To: Imbriano-Ferrante, Rosemarie (Petitioner); McCarthy, Esq., Thomas J (Attorney) on behalf of Imbriano-Ferrante, Rosemarie (Petitioner)",17,Capias
CASE SENT TO S. BLOCKER 2/15/13,17,Capias
Findings and Order,17,Capias
"SERVICE RETURNED (summons): Leslie Lord, service made on 2/25/2013
(last and usual)",17,Capias
Assent,17,Capias
CASE SENT TO M. RIZZO-LAFACE 2/15/13,17,Capias
CASE SENT TO J. ARMSTRONG 2/22/13,17,Capias
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Eugene L Rubin, Esq.
Defendant:  Charles S Pavolis, Esq.
Defendant:  Charles S Pavolis, Esq.",17,Capias
"Affidavit of Joseph Palazzo Regarding Military Service, Infancy, and
Incompetence",17,Capias
Will 09/15/1979,17,Capias
Findings and Order,17,Capias
Misc Entry:  Defendant's requested voir Dire Questions filed 10-3-12,17,Capias
Inventory Issued,17,Capias
Certified Copy Mailed 1/14/2013,17,Capias
on 12/9/10-in on capias,17,Capias
Will 6 Pages Dated 11/2/13,17,Capias
Findings and Order,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Certified Copy Issued 01/18/2013,17,Capias
"The case has been assigned to the F Track.  Notice sent.

",17,Capias
"[Propsed] Judgment, filed.",17,Capias
Judgment entered. (Copies sent to Attys. David H. Appleyard and Nancy A. Hurley.),17,Capias
"Reply of Michael Kaufman and Megan Bisk to Counterclaim filed 08/21/2012

",17,Capias
"Findings and Order for the plaintiff, to be paid within 30 days. If payment is not made a hearing will be held on 12/14/",17,Capias
Findings and Order,17,Capias
3 Assent,17,Capias
Inventory Issued,17,Capias
Subsequent Action on first and final Account filed 11/16/11,17,Capias
18 Release of All Demands and Assent to Account,17,Capias
9 Release of All Demands and Assent to Account,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Cantonese Interpreter ordered for 9/13/13,17,Capias
"CASE TO BE TRANSFERRED TO DIFFERENT COURT BECAUSE OF POTENTIAL CONFLICT.   KARL, S.   ACM.",17,Capias
Case transferred from Quincy District Court to Stoughton District Court: Defendant has moved (Uniform Small Claims Rule 9[b]).,17,Capias
Decision and Order,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
CASE SENT TO S. BLOCKER 2/15/13,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
"Affidavit of Joseph Palazzo Regarding Military Service, Infancy, and
Incompetence",17,Capias
Case put on Sharon Blocker desk on 01/09/13 - Informal to be reviewed by Judge Stahlin,17,Capias
Notice to show cause issued against D01 LORRAINE BUTTS (Uniform Small Claims Rule 9[a]); sent to Attorney TIMOTHY JAY LOWNEY BBO#644433 for service.,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
"Bond  Approved 

Applies To: Demakis, Thomas C (Personal Representative); Demakis, Esq., Thomas C (Attorney) on behalf of Demakis, Thomas C (Personal Representative)",17,Capias
CASE SENT TO J. ARMSTRONG 2/11/14,17,Capias
Decree and Order for Complete Settlement,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Will 8 Pages Dated 7/26/12,17,Capias
Assent,17,Capias
Will dated 06/07/1995 and Codicil dated 11/22/2006 2 pages,17,Capias
Will dated 08/20/10 (7p),17,Capias
"Bond for John C. Eckels Approved Julie Matuschak

dated 02/01/13",17,Capias
Order for Attachment,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
Affidavit of Witness to Will,17,Capias
CASE SENT TO J. STAHLIN 2/15/13,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
The plaintiff requested the execution to issue.,17,Capias
1st Codicil to Will,17,Capias
Will 08/06/1998,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
CASE SENT TO S. BLOCKER 2/22/13,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
"Execution not entered and Notice of Inability to Issue and Execution issued because the following has not been filed: .

Other:

Agreement has a imply stay, Execution to issue on 11/1/12",17,Capias
"It is ordered that notice be made by Publication.  If by publication, published in The Daily Item, Lynn.

RTD - 03/18/2013",17,Capias
"Bond of Roy F Gelineau Approved Hon. Jeffrey Abber

dated 04/08/2013",17,Capias
Decree Appointing Fiduciary dated 04/08/2013,17,Capias
Affidavit of service for Ellen S Boynton,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
CASE SENT TO K. KAVEY 11/19/13,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Will dated 03/28/06 (6p),17,Capias
Assent,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued. RTD - 05/13/2013,17,Capias
Misc Entry: Capias ret'd for correction of date,17,Capias
Returned Mail for Deft Michael A. Norris,17,Capias
Decision & Order,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Will 06/11/2002,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
"Finding and Order for Judgment: JEDGMENT FOR DEFT ( Karll, AC-M Stephen P. ).",17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Assent,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
CASE SENT TO M. RIZZO-LAFACE 2/22/13,17,Capias
FAXED RECEVIED FROM SHERIFF'S OFFICE,17,Capias
Findings and Order,17,Capias
Misc Entry:  Defendant has no ability to pay at this time.,17,Capias
Misc Entry:  Defendant has no current ability to pay at this time,17,Capias
Will 08/08/2008,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
"Misc Entry:

    Chapter 7        #13-13545",17,Capias
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Jeremy Moskowitz, Esq.
Defendant:  Aaron M. Smith
Defendant:  Keryann Diantonio-Smith
Defendant:  Derrick Gillis
Defendant:  Any any and all occupants",17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Inventory Issued,17,Capias
Will 01/12/1990,17,Capias
"Bond January 30, 2014 Approved Hon. Edward F Donnelly, Jr.",17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
Assent,17,Capias
"Notice to show cause issued against D01 DIANA ISBLE (Uniform Small Claims Rule 9[a]); sent to P01 STERLING VETERINARY CLINIC, INC. for service.",17,Capias
